index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
80;65.13973126411437;11.504332898689672;0.15324811935424804;0.00130197834537543;relu;0.001;(20, 8);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 8)};0.9993215739484396;0.9993404066863917;0.999604244011835;0.9980212200591749;0.9997738537210485;0.9992122596853779;0.0006190292765697155;69;0.9941700968831486;0.9953465791711722;0.9979991408641844;0.9850131698933526;0.9982994332285424;0.9941656840080801;0.0048362448566062494;90;0.996894941535179;0.9974168454695119;0.9965962125424952;0.9970204697567812;0.997544890853881;0.9970946720315697;0.00034651199780081504;8;0.9941700968831486;0.9953465791711722;0.9979991408641844;0.9850131698933526;0.9982994332285424;0.9941656840080801;0.0048362448566062494;90;0.995525297375344;0.9963679979652658;0.9972945563883884;0.9908560984051298;0.9979202221669252;0.9955928344602107;0.002504184467291166;62;0.9993202138202399;0.9993394618325031;0.9996057553032398;0.9980133498731679;0.9997743005881862;0.9992106162834673;0.0006222434400035576;69;0.9993215739484396;0.9993404066863917;0.999604244011835;0.9980212200591749;0.9997738537210485;0.9992122596853779;0.0006190292765697155;69;0.999320231026362;0.9993382758602622;0.9996046902733446;0.9979966168304439;0.9997739354286818;0.9992067498838189;0.0006284353673975;70
81;80.01332378387451;11.44447206022007;0.1572479248046875;0.0015993675908607737;relu;0.001;(20, 10);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 10)};0.998699683401176;0.9983415939543562;0.9985677402333076;0.998831577558751;0.9990765693609484;0.9987034329017078;0.0002469841505747331;145;0.9975007157610494;0.9872191015971736;0.9976855152014688;0.9920396224106233;0.9921392506936516;0.9933168411327934;0.003918942571004606;116;0.9892632026970467;0.9965070099737615;0.9882958438162023;0.9959698360010256;0.9971512251727312;0.9934374235321535;0.003833738593495425;254;0.9975007157610494;0.9872191015971736;0.9976855152014688;0.9920396224106233;0.9921392506936516;0.9933168411327934;0.003918942571004606;116;0.9933111294178204;0.9917197893876932;0.9929124715748642;0.9939743156463037;0.9946182997582774;0.9933072011569918;0.0009838418860457579;144;0.9987391772469114;0.9983396395093713;0.9986127309785497;0.998827010523319;0.9990742655160699;0.9987185647548443;0.00024227815457746044;145;0.998699683401176;0.9983415939543562;0.9985677402333076;0.998831577558751;0.9990765693609484;0.9987034329017078;0.0002469841505747331;145;0.9987103086775201;0.9983223589403851;0.9985801282536431;0.9988254482154986;0.9990722116138778;0.9987020911401849;0.0002495376325346006;145
82;77.19967904090882;16.154441832858698;0.17499775886535646;0.016434659318567177;relu;0.001;(20, 15);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 15)};0.9996419418061209;0.9992838701166538;0.9993969432561295;0.9994911708723593;0.9997361626745567;0.999510017745164;0.00016299035647246562;16;0.996767798356799;0.996531284492864;0.9967765565089786;0.9973138840139988;0.9981796046575768;0.9971138256060434;0.0005913962804888175;17;0.9969738435425795;0.9947574491967093;0.995367840808102;0.9966962968514934;0.997357033771511;0.996230492834079;0.0009952551650401244;79;0.996767798356799;0.996531284492864;0.9967765565089786;0.9973138840139988;0.9981796046575768;0.9971138256060434;0.0005913962804888175;17;0.9968606868264064;0.995642426796369;0.9960603361620154;0.997004732037861;0.997765201930289;0.9966666767505881;0.0007450390238473927;17;0.9996439776248499;0.9992844865450922;0.9994018202213385;0.9994911531192142;0.9997370568459826;0.9995116988712954;0.00016272969748675744;16;0.9996419418061209;0.9992838701166538;0.9993969432561295;0.9994911708723593;0.9997361626745567;0.999510017745164;0.00016299035647246562;16;0.9996420816736916;0.9992840328785282;0.9993981680698447;0.9994911344180745;0.9997363623165715;0.9995103558713421;0.00016285469869588021;16
83;79.04365267753602;14.493162274746435;0.18371148109436036;0.023818607851070876;relu;0.001;(20, 20);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 20)};0.9994723352932308;0.998002374535929;0.9995477074420971;0.9996419350583269;0.999189642500424;0.9991707989660016;0.0006034109878122927;77;0.9949746374259022;0.9839260587710592;0.997983983224734;0.998118424760974;0.9934084974238409;0.993682320321302;0.0051983271972665035;106;0.9973460493771699;0.9970257356877542;0.9961511460791859;0.9973983444785026;0.9973330263956793;0.9970508604036583;0.00046853313146811367;11;0.9949746374259022;0.9839260587710592;0.997983983224734;0.998118424760974;0.9934084974238409;0.993682320321302;0.0051983271972665035;106;0.9961525595061853;0.9902202970808965;0.9970631711540353;0.9977572817603069;0.9953507666390511;0.995308815228095;0.0026713080816821895;74;0.9994720185713512;0.9980053395428318;0.9995500600248148;0.9996426456580256;0.9991879427882906;0.9991716013170627;0.0006026272249102252;77;0.9994723352932308;0.998002374535929;0.9995477074420971;0.9996419350583269;0.999189642500424;0.9991707989660016;0.0006034109878122927;77;0.9994715831437605;0.997971146743327;0.9995484092322652;0.9996421784792408;0.9991864020061634;0.9991639439209514;0.0006155376889024021;77
84;89.66056895256042;16.057362318521097;0.1628337860107422;0.0016090000148581817;relu;0.001;(20, 25);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 25)};0.999453490125132;0.9996230895350809;0.9993027156398997;0.9994534798258674;0.9996984716280648;0.9995062493508089;0.00013971053121881782;18;0.997010527080773;0.9984789144946813;0.9952626669775302;0.9980319821319541;0.9980238589224255;0.9973615899214728;0.0011545702915042805;14;0.9956871669864399;0.9961266886597878;0.9970731076566148;0.9949273187997569;0.9969454700240565;0.9961519504253312;0.0007993232660857584;89;0.997010527080773;0.9984789144946813;0.9952626669775302;0.9980319821319541;0.9980238589224255;0.9973615899214728;0.0011545702915042805;14;0.9963444510957824;0.9973004995609325;0.9961607404299658;0.9964755929838249;0.9974820237931405;0.9967526615727292;0.0005340166936676817;16;0.9994559751791625;0.9996242370285094;0.99930127127587;0.9994565032110511;0.9996993520515949;0.9995074677492376;0.00014015741480746037;19;0.999453490125132;0.9996230895350809;0.9993027156398997;0.9994534798258674;0.9996984716280648;0.9995062493508089;0.00013971053121881782;18;0.9994542624457662;0.9996234659222768;0.9993011517304171;0.9994545282458737;0.9996986978707906;0.9995064212430249;0.0001401561661984033;19
85;68.99357309341431;5.459712608265441;0.17496447563171386;0.011315118776344292;relu;0.001;(20, 30);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 30)};0.9958917533544399;0.9996796261048188;0.999604244011835;0.9996607805815728;0.9989823417447186;0.998763749159477;0.0014591826596111474;140;0.9654292264887196;0.9983485222709765;0.9982545049843675;0.9984147585918264;0.9981969497542373;0.9917287924180254;0.013149997101883104;151;0.9951862845877026;0.9964649637710735;0.9965964850240154;0.9972617245172635;0.9912733441437355;0.9953565604087581;0.002149291523625016;139;0.9654292264887196;0.9983485222709765;0.9982545049843675;0.9984147585918264;0.9981969497542373;0.9917287924180254;0.013149997101883104;151;0.9795002545676873;0.9974044426830014;0.9974227136053382;0.997836261930487;0.9946985192859199;0.9933724384144869;0.007025432130224144;141;0.9958647776037153;0.9996802565181772;0.9996057742746072;0.9996619889039687;0.9990036811535054;0.9987632956907948;0.0014708792667211558;140;0.9958917533544399;0.9996796261048188;0.999604244011835;0.9996607805815728;0.9989823417447186;0.998763749159477;0.0014591826596111474;140;0.9957748415591396;0.9996797686192656;0.9996047225110817;0.9996611596273258;0.9989883318052659;0.9987417648244158;0.001505540622489389;141
86;93.94972438812256;15.209136673484922;0.18219919204711915;0.011609787294096898;relu;0.001;(20, 35);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 35)};0.9990200512588572;0.9986996588960293;0.9993780977328836;0.999189642500424;0.9996796261048188;0.9991934152986026;0.00032996159139462845;72;0.9975866073153833;0.9929915446434088;0.9980840601695383;0.9970116243288245;0.9973624374933912;0.9966072547901093;0.0018410464959691276;25;0.9916728369121547;0.9936850561980194;0.994686506253519;0.9930002655707629;0.9971956930254621;0.9940480715919836;0.0018539976765986556;216;0.9975866073153833;0.9929915446434088;0.9980840601695383;0.9970116243288245;0.9973624374933912;0.9966072547901093;0.0018410464959691276;25;0.994593877305704;0.9933279112828448;0.9963728570786464;0.9949819764302721;0.9972747447572751;0.9953102733709486;0.0013812308724805533;73;0.9990405177536855;0.9986950718080483;0.999384997025849;0.9992015962980823;0.999680450963781;0.9992005267698891;0.0003302863166476044;73;0.9990200512588572;0.9986996588960293;0.9993780977328836;0.999189642500424;0.9996796261048188;0.9991934152986026;0.00032996159139462845;72;0.9990256929531837;0.9986961738574508;0.9993800322819487;0.9991927606910606;0.9996797143022784;0.9991948748171845;0.0003306606214654029;72
87;83.22415409088134;13.849403234097439;0.17769503593444824;0.007763017952701828;relu;0.001;(20, 40);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (20, 40)};0.9992838836122419;0.9983604394776021;0.9995477074420971;0.9980400655824209;0.9981342931986507;0.9986732778626026;0.0006207731608027968;149;0.9939046277721093;0.9910084505856904;0.9982393473449173;0.9854192272022038;0.9846783975740712;0.9906500100957985;0.005125237584233228;163;0.9965942042133736;0.9928353061049163;0.9958960562330568;0.9967688001814718;0.9973119681603114;0.995881266978626;0.001588772917967593;107;0.9939046277721093;0.9910084505856904;0.9982393473449173;0.9854192272022038;0.9846783975740712;0.9906500100957985;0.005125237584233228;163;0.9952418516628356;0.9919032287979697;0.9970638499205664;0.9909381138806843;0.9908157873098422;0.9931925663143797;0.0025131825497704597;147;0.9992826122130074;0.9983521602401839;0.9995500836086669;0.9980320719321031;0.9981314323790162;0.9986696720745956;0.0006241585951018244;150;0.9992838836122419;0.9983604394776021;0.9995477074420971;0.9980400655824209;0.9981342931986507;0.9986732778626026;0.0006207731608027968;149;0.9992826059788374;0.9983540526478125;0.9995484553637927;0.9980159987202709;0.9981099100623817;0.9986622045546192;0.0006305405947443648;149
88;69.10132656097412;44.38756677607051;0.15833015441894532;0.011611662634777946;relu;0.001;(25, 2);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 2)};0.9814940449268807;0.9396377890432128;0.9506247290956034;0.99920848802367;0.9993404066863917;0.9740610915551515;0.02474231581578195;712;0.7475605659941879;0.34854771784232363;0.5;0.9951991268261651;0.9957771960852175;0.7174169213495789;0.26034232945412583;714;0.734491118958572;0.4848005998139817;0.4864121269078612;0.9964597297293584;0.9935187848531201;0.7391364720525787;0.22781726442423325;706;0.7475605659941879;0.34854771784232363;0.5;0.9951991268261651;0.9957771960852175;0.7174169213495789;0.26034232945412583;714;0.6662020601207838;0.3835310827981242;0.4930433364986466;0.9958243910359329;0.9946404352324804;0.7066482611371936;0.252281587274079;713;0.9806052436808855;0.8939512412638423;0.9037253633206005;0.999206514336541;0.999343076606225;0.9553662878416189;0.04675793265867364;720;0.9814940449268807;0.9396377890432128;0.9506247290956034;0.99920848802367;0.9993404066863917;0.9740610915551515;0.02474231581578195;712;0.9756285420692206;0.9135146721870585;0.9265720092661136;0.999206891663911;0.9993411219911283;0.9628526474354864;0.03624026445847597;720
89;68.38394279479981;32.03225022678126;0.15631632804870604;0.00611993236885921;relu;0.001;(25, 4);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 4)};0.9995665611337253;0.9324764902097507;0.9868835158208168;0.9980400655824209;0.9993969432561295;0.9832727152005687;0.025833502036768305;661;0.9957281033692416;0.25;0.8300581498753067;0.9854192272022038;0.9959778555019216;0.8114366671897347;0.28769657825695377;669;0.9973767618074397;0.23311912255243766;0.8982564053381383;0.9967688001814718;0.9959785270254969;0.824299923380997;0.2980399130672297;657;0.9957281033692416;0.25;0.8300581498753067;0.9854192272022038;0.9959778555019216;0.8114366671897347;0.28769657825695377;669;0.9965449894602704;0.2412646401997211;0.818777971781937;0.9909381138806843;0.9959714704730616;0.8086994371591348;0.29177098105691956;661;0.9995668910372915;0.8695124047938952;0.9911428396642821;0.9980320719321031;0.9993963092282058;0.9715301033311556;0.05110227289859699;674;0.9995665611337253;0.9324764902097507;0.9868835158208168;0.9980400655824209;0.9993969432561295;0.9832727152005687;0.025833502036768305;661;0.9995661827305825;0.899894419620617;0.9857185757899078;0.9980159987202709;0.9993959017867297;0.9765182157296216;0.038659034470900196;671
90;62.873576402664185;28.328354331427324;0.16586785316467284;0.025410918024110767;relu;0.001;(25, 6);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 6)};0.9324777627016433;0.9978139193034694;0.9995100163956052;0.9996230895350809;0.9996984716280648;0.9858246519127727;0.026682586367918953;625;0.25;0.9979584059763711;0.9976470427993299;0.9982590128566751;0.9980238589224255;0.8483776641109604;0.2991888958438442;628;0.23311944067541082;0.9825754092564882;0.9961669783329768;0.9971067011477459;0.9969454700240565;0.8411827998873356;0.30408133344918287;645;0.25;0.9979584059763711;0.9976470427993299;0.9982590128566751;0.9980238589224255;0.8483776641109604;0.2991888958438442;628;0.24126481057096885;0.9900729857096063;0.9969053085145747;0.9976808782479181;0.9974820237931405;0.8446812013672418;0.30172148842675495;631;0.8695147779330622;0.9979238881436666;0.9995111225716555;0.9996243852504356;0.9996993520515949;0.9732547051900828;0.05187411671097662;657;0.9324777627016433;0.9978139193034694;0.9995100163956052;0.9996230895350809;0.9996984716280648;0.9858246519127727;0.026682586367918953;625;0.8998962831194113;0.9978437664642056;0.99951041048721;0.9996235123862041;0.9996986978707906;0.9793145340655643;0.039715068161930406;647
91;71.13736662864684;11.458299401884615;0.160369348526001;0.006007169945489912;relu;0.001;(25, 8);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 8)};0.9996419418061209;0.9991331059306862;0.9994723253491133;0.9985865857565536;0.9982285208148804;0.9990124959314709;0.0005325802164716755;110;0.9969513280465;0.9931077532125275;0.9980735872958284;0.9902262516001253;0.9964646351592427;0.9949647110628449;0.002890080320835497;69;0.9966712274141395;0.9976933451964127;0.9954457458851789;0.9965047678117247;0.9852884493945082;0.9943207071403929;0.004572026819598257;198;0.9969513280465;0.9931077532125275;0.9980735872958284;0.9902262516001253;0.9964646351592427;0.9949647110628449;0.002890080320835497;69;0.996807822730158;0.9953583080226791;0.996754748201968;0.9933143460358252;0.9907816383634308;0.9946033726708123;0.0022945669267914414;106;0.9996424560660002;0.9991331599716781;0.999475514445505;0.9985800250234859;0.9982870452221854;0.9990236401457709;0.0005173943517913785;107;0.9996419418061209;0.9991331059306862;0.9994723253491133;0.9985865857565536;0.9982285208148804;0.9990124959314709;0.0005325802164716755;110;0.9996419432824724;0.9991278191164101;0.999473340755424;0.9985767560017483;0.9982455294370804;0.999013077718627;0.0005291477211370024;108
92;72.2372670173645;18.168650933937915;0.16056089401245116;0.0024886320248273994;relu;0.001;(25, 10);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 10)};0.9980777928539123;0.9994346343026214;0.9989069596517347;0.9988504230819969;0.9994534798258674;0.9989446579432265;0.00050214201065917;123;0.9852836922656512;0.9968591109514909;0.9930447867663053;0.99248159688366;0.995701731857003;0.9926741837448221;0.004036668524885586;130;0.9942123666276009;0.9943429107755812;0.995750936092946;0.9964460458679025;0.9977428560804791;0.9956990230889019;0.0013256831695440561;121;0.9852836922656512;0.9968591109514909;0.9930447867663053;0.99248159688366;0.995701731857003;0.9926741837448221;0.004036668524885586;130;0.9895677013703084;0.9955953865771645;0.9943885733159021;0.9944417060908017;0.996710496840121;0.9941407728388596;0.0024406692166432055;121;0.9980746368609233;0.9994370579704531;0.9989036046139014;0.9988455819655638;0.9994531029274158;0.9989427968676516;0.0005038640450754641;124;0.9980777928539123;0.9994346343026214;0.9989069596517347;0.9988504230819969;0.9994534798258674;0.9989446579432265;0.00050214201065917;123;0.9980536434284695;0.9994353641578966;0.9989042360834383;0.9988451735561241;0.9994518804390337;0.9989380595329923;0.0005105462740661554;125
93;88.40712261199951;11.60412629839581;0.16013846397399903;0.0032815732937306616;relu;0.001;(25, 15);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 15)};0.9993404191165385;0.9996607805815728;0.999604244011835;0.9995288619188512;0.9988127320355049;0.9993894075328604;0.0003079610573503294;32;0.993736255415526;0.9977967343277736;0.9978535910010292;0.9976152703913345;0.9903946336504834;0.9954792969572293;0.002982018291127452;55;0.9967281285633436;0.9976229323686578;0.9964830661293873;0.9967087626014919;0.9972169279442665;0.9969519635214293;0.0004121938571847208;15;0.993736255415526;0.9977967343277736;0.9978535910010292;0.9976152703913345;0.9903946336504834;0.9954792969572293;0.002982018291127452;55;0.9952198434354194;0.9977075310285104;0.9971661756284806;0.9971616578085805;0.9937517250748737;0.9962013865951729;0.0014890049210568084;30;0.9993401274716912;0.9996609504332531;0.999605353371756;0.9995291357052799;0.9988097167148394;0.9993890567393638;0.0003093093816566176;32;0.9993404191165385;0.9996607805815728;0.999604244011835;0.9995288619188512;0.9988127320355049;0.9993894075328604;0.0003079610573503294;32;0.9993393530576151;0.9996606792287419;0.9996045940000141;0.9995289700935026;0.9988044382197779;0.9993876069199302;0.0003111429233234044;32
94;78.67085433006287;12.913151974208237;0.17054443359375;0.0048244384340391765;relu;0.001;(25, 20);{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (25, 20)};0.9989823609226595;0.9989823417447186;0.9986996588960293;0.9996984716280648;0.9997173171513107;0.9992160300685567;0.00041470213115840345;68;0.9935344788526667;0.9920484837985742;0.9912068747909991;0.9976607433096853;0.9978473536625388;0.9944595868828928;0.0027919077751823876;81;0.9952296523862004;0.9977568943822711;0.9958535532658288;0.9985705534341949;0.9975280952449886;0.9969877497426968;0.001246285057866952;13;0.9935344788526667;0.9920484837985742;0.9912068747909991;0.9976607433096853;0.9978473536625388;0.9944595868828928;0.0027919077751823876;81;0.994378127670572;0.9948480484226715;0.9935022903000873;0.9981138578313211;0.9976855809895113;0.9957055810428326;0.0018478193432288717;54;0.9989799774934809;0.9989818808307646;0.9986938028904166;0.9996981887360851;0.9997175591758044;0.9992142818253104;0.0004164759425618374;68;0.9989823609226595;0.9989823417447186;0.9986996588960293;0.9996984716280648;0.9997173171513107;0.9992160300685567;0.00041470213115840345;68;0.998980754351241;0.9989751914775649;0.9986932251211613;0.9996981193728859;0.9997172718051396;0.9992129124255985;0.0004172020326996462;68
