index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
312;178.86332631111145;33.866626830526556;0.269544792175293;0.010805161047021393;relu;1;(8, 10);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 10)};0.9373008854917447;0.9540779862633701;0.9612854772085812;0.9686746696061924;0.9320799970927768;0.950683803132533;0.01394841448020846;653;0.9594571237551461;0.9710672600979683;0.9758009957327337;0.970919729450445;0.9609826722372892;0.9676455562547165;0.006330622569950945;459;0.9613128306196046;0.971867898391802;0.9723141896066044;0.9799244838076685;0.9603497678613173;0.9691538340573993;0.007380430948774525;524;0.9594571237551461;0.9710672600979683;0.9758009957327337;0.970919729450445;0.9609826722372892;0.9676455562547165;0.006330622569950945;459;0.9601972679274435;0.9710480665459332;0.973674798393769;0.9752741918471874;0.9594171657310946;0.9679222980890856;0.006766467282960123;486;0.938181901849046;0.956233298382221;0.9631788217095899;0.9687897335668091;0.9382915594252601;0.9529350629865853;0.012643349942229024;642;0.9373008854917447;0.9540779862633701;0.9612854772085812;0.9686746696061924;0.9320799970927768;0.950683803132533;0.01394841448020846;653;0.9375276786596716;0.954384052278436;0.9615423747235463;0.9685651712647804;0.9328012410072011;0.950964103586727;0.013739145130673461;647
313;189.85700063705445;66.10306106066832;0.2585916042327881;0.002860382506691141;relu;1;(8, 15);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 15)};0.9500805543105642;0.9692197739633932;0.9585236151320969;0.9490387993168026;0.9517764345329667;0.9557278354511647;0.007511289459822319;588;0.963643869238499;0.9723354771736462;0.9746483180041938;0.9630489774116251;0.9674744070099276;0.9682302097675783;0.004615111261838873;446;0.9697206241869585;0.9825786786854408;0.9715854781925357;0.9694444122091154;0.9667404220776955;0.9720139230703492;0.005503981191356186;481;0.963643869238499;0.9723354771736462;0.9746483180041938;0.9630489774116251;0.9674744070099276;0.9682302097675783;0.004615111261838873;446;0.9666032615785864;0.9772621101114582;0.97285530913774;0.9660944218277244;0.9667862245637364;0.969920265443849;0.004426713698982041;462;0.9501032945062898;0.9694420710578385;0.959855583320016;0.9490271935632093;0.9530747930290373;0.9563005870952781;0.007576952357772838;593;0.9500805543105642;0.9692197739633932;0.9585236151320969;0.9490387993168026;0.9517764345329667;0.9557278354511647;0.007511289459822319;588;0.9500839404490097;0.969089681793996;0.9587483423270721;0.9488524749667067;0.9520079287009355;0.955756473647544;0.007491597126946657;582
314;180.34749507904053;58.976289094104615;0.28983778953552247;0.03602013541381894;relu;1;(8, 20);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 20)};0.9319346359308566;0.9512192167456058;0.971690913716037;0.9301903019878139;0.961237023487941;0.9492544183736509;0.016212680090933924;666;0.9604041700184688;0.9603806747322926;0.9756280872259042;0.9428411090667845;0.9681781357354904;0.961486435355788;0.01090694612462636;537;0.9583309859002801;0.9741891814444461;0.9801305108750824;0.9689422861366264;0.9763588302024298;0.9715903589117729;0.007553140467950319;489;0.9604041700184688;0.9603806747322926;0.9756280872259042;0.9428411090667845;0.9681781357354904;0.961486435355788;0.01090694612462636;537;0.9585069451811663;0.9670427872361106;0.9777904187292845;0.9536587839186531;0.9719982642076346;0.9657994398545696;0.008767336146870558;507;0.9365262366271278;0.9511975000076255;0.9716712970233087;0.9357617521402947;0.9616239625769973;0.9513561496750708;0.014009067911668853;662;0.9319346359308566;0.9512192167456058;0.971690913716037;0.9301903019878139;0.961237023487941;0.9492544183736509;0.016212680090933924;666;0.9325552995756802;0.9510980674318951;0.9716607294324809;0.9286642456538826;0.9610165718814737;0.9489989827950825;0.016409019573644483;662
315;204.50880279541016;53.41248501457117;0.29726204872131345;0.01944492526757435;relu;1;(8, 25);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 25)};0.9654161568931474;0.9524669000520878;0.9604254236672198;0.9520913837171272;0.9490630261771226;0.9558925781013411;0.006067493226319447;587;0.9734155677575611;0.9648043204332207;0.9658844328243337;0.9659005082195827;0.9682330182158598;0.9676475694901117;0.003093783877664502;458;0.980519245627438;0.9733686629420767;0.9765798141663244;0.9708137431695152;0.9682626159711232;0.9739088163752955;0.004303087890849906;450;0.9734155677575611;0.9648043204332207;0.9658844328243337;0.9659005082195827;0.9682330182158598;0.9676475694901117;0.003093783877664502;458;0.9766526782050946;0.9689606575309411;0.9709530838595348;0.9683164252896427;0.967952654660167;0.970567099909076;0.0032144910677541624;447;0.966146706326069;0.9525567140930159;0.9605800924199416;0.9520987661312632;0.9505476007348646;0.9563859759410308;0.005999875165196126;592;0.9654161568931474;0.9524669000520878;0.9604254236672198;0.9520913837171272;0.9490630261771226;0.9558925781013411;0.006067493226319447;587;0.9651610480224755;0.9524953237600986;0.9602582390959072;0.9520909335525425;0.9493289546159412;0.955866899809393;0.00589974957634061;581
316;200.0390308856964;51.53455717422388;0.28336224555969236;0.010396496658547182;relu;1;(8, 30);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 30)};0.9496929245454435;0.9625331605150631;0.9556527321841726;0.9634416677770644;0.9555558247428925;0.9573752619529271;0.0050734793940320185;566;0.9675922668489161;0.969621519875734;0.9637042225269834;0.967184648612237;0.9689130338662298;0.96740313834602;0.0020477542178699744;466;0.9667354662318836;0.9752582291743692;0.9742707964016439;0.9793130425630061;0.9725881786611341;0.9736331426064073;0.004098259661063584;455;0.9675922668489161;0.969621519875734;0.9637042225269834;0.967184648612237;0.9689130338662298;0.96740313834602;0.0020477542178699744;466;0.9669398358066207;0.9723636490980574;0.9686920403364685;0.9727518682658353;0.9706714992561108;0.9702837785526185;0.0022037803565442306;456;0.950899713837472;0.9624933245548486;0.955822192000104;0.9646117259965125;0.9556512197832531;0.9578956352344381;0.004990473043058943;576;0.9496929245454435;0.9625331605150631;0.9556527321841726;0.9634416677770644;0.9555558247428925;0.9573752619529271;0.0050734793940320185;566;0.9499250696625264;0.9624882841706415;0.955447329237775;0.9631231300823369;0.9555882186277634;0.9573144063562087;0.004931090767320689;563
317;192.00953364372253;64.75614017851936;0.2816026210784912;0.009763414398858018;relu;1;(8, 35);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 35)};0.9525274672028878;0.9493174082104829;0.9421825978462322;0.9729385970225188;0.9524426731917677;0.9538817486947778;0.010244723710113078;610;0.9659187832041856;0.9609699530526458;0.9578166752664338;0.9749343736477396;0.9682717521847264;0.9655823074711462;0.005939466766948671;491;0.9699765158025194;0.9735347584057189;0.9639711536861653;0.9820827234149683;0.969757938254004;0.9718646179126751;0.005958336270811207;484;0.9659187832041856;0.9609699530526458;0.9578166752664338;0.9749343736477396;0.9682717521847264;0.9655823074711462;0.005939466766948671;491;0.9678199892966486;0.9668401845437374;0.9606228997740718;0.9783872878890358;0.9688771256496842;0.9685094974306356;0.0057125536220716585;480;0.9528267360793895;0.950011419968646;0.9422155040177026;0.9731023855087247;0.952950836236208;0.9542213763621342;0.01021681460837318;625;0.9525274672028878;0.9493174082104829;0.9421825978462322;0.9729385970225188;0.9524426731917677;0.9538817486947778;0.010244723710113078;610;0.9526141383930296;0.9489190155190588;0.9421733067971712;0.972839487535577;0.9525712673559413;0.9538234431201555;0.010241283061368215;605
318;236.0701250076294;61.820895810151285;0.2928065299987793;0.009458356598220134;relu;1;(8, 40);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (8, 40)};0.9508558138408053;0.9489176650152024;0.9653919300328274;0.9521277240076073;0.9492205007692028;0.953302726733129;0.006154838513228777;618;0.9659970220147571;0.9669053632372842;0.9745438105717941;0.9680489356329248;0.9626834385547678;0.9676357140023057;0.003889377999312968;460;0.9703052715528313;0.9691301594271599;0.9751867443859593;0.9681916702098381;0.9719515174797811;0.970953072611114;0.00246125458910727;498;0.9659970220147571;0.9669053632372842;0.9745438105717941;0.9680489356329248;0.9626834385547678;0.9676357140023057;0.003889377999312968;460;0.9680083005035309;0.9675120916741292;0.9746770263702921;0.9680210625104679;0.9670044036432479;0.9690445769403336;0.002841012333515301;474;0.9513069461115994;0.9514853489165446;0.9662120688702563;0.9527233823500574;0.9495713062370384;0.9542598104970992;0.006059970445595625;623;0.9508558138408053;0.9489176650152024;0.9653919300328274;0.9521277240076073;0.9492205007692028;0.953302726733129;0.006154838513228777;618;0.9509771202256092;0.9492774451614817;0.9655294918543198;0.9522724549697181;0.9489021784722308;0.9533917381366719;0.006188566755571148;609
319;140.3738937854767;61.30389537470903;0.28119215965270994;0.03909733206944262;relu;1;(10, 2);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 2)};0.963853524402505;0.9279250905478904;0.599372524317711;0.9128317565685075;0.8650079342967548;0.8537981660266738;0.1311106507665598;1057;0.9477376320237834;0.9390652606631369;0.2;0.9444915224816086;0.8051174336831229;0.7672823697703304;0.2886926830373879;904;0.9601274070253257;0.9267898740107036;0.1198745048635422;0.950793900649779;0.8847329068269041;0.7684637186752509;0.32534072248658324;913;0.9477376320237834;0.9390652606631369;0.2;0.9444915224816086;0.8051174336831229;0.7672823697703304;0.2886926830373879;904;0.9536943851359763;0.9309835262063967;0.14990191845977902;0.9475081885910992;0.8354842663247947;0.7635144569436092;0.3097637772172534;903;0.9638064222979587;0.9302936369500999;0.35924742290698514;0.9132276027114866;0.866309141630912;0.8065768452994885;0.22586408649408043;1099;0.963853524402505;0.9279250905478904;0.599372524317711;0.9128317565685075;0.8650079342967548;0.8537981660266738;0.1311106507665598;1057;0.9638070325068315;0.926930052646246;0.4492354563365272;0.912982283900068;0.8649978972081519;0.8235905445195648;0.18983513974921842;1084
320;248.6024655818939;111.65537972526694;0.2580708026885986;0.00985388888534478;relu;1;(10, 4);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 4)};0.9452715225370368;0.9652465688709072;0.9525880343536879;0.9678872966457912;0.949305294780323;0.9560597434375492;0.00892580335052382;585;0.9679571626413489;0.967815322031943;0.9502383968020618;0.9753999872970545;0.9614187469404097;0.9645659231425636;0.008421624233711952;507;0.9607040782365489;0.9815926916946133;0.9740927925220932;0.9773757494732946;0.9707090501825861;0.9728948724218272;0.007078963392311245;466;0.9679571626413489;0.967815322031943;0.9502383968020618;0.9753999872970545;0.9614187469404097;0.9645659231425636;0.008421624233711952;507;0.9638568752439018;0.974296696153831;0.9612703091380241;0.9762789652086357;0.9653616769885011;0.9682129045465787;0.0059561392832112245;482;0.9479683321165379;0.9659908904522044;0.9530332826012261;0.9682456055221649;0.9505710268971752;0.9571618275178617;0.008316325880961392;584;0.9452715225370368;0.9652465688709072;0.9525880343536879;0.9678872966457912;0.949305294780323;0.9560597434375492;0.00892580335052382;585;0.9456790093178823;0.9649983117068014;0.9522792152528502;0.9679658915674809;0.9487933902796722;0.9559431636249374;0.00890436223618429;580
321;185.97574801445006;23.875375068244043;0.26200428009033205;0.01178892764739275;relu;1;(10, 6);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 6)};0.946107349218078;0.9517037539520066;0.9488328710040822;0.9182828001405158;0.9554104635809723;0.944067447579131;0.01325666390678881;706;0.9544492950911938;0.9631470947960551;0.9544450806538946;0.9583484502040991;0.9681865242363517;0.9597152889963187;0.005308731554794732;554;0.9685814683759773;0.9732839274945324;0.9681798611998207;0.951281496150807;0.9720674977083021;0.9666788501858878;0.007945011890448233;554;0.9544492950911938;0.9631470947960551;0.9544450806538946;0.9583484502040991;0.9681865242363517;0.9597152889963187;0.005308731554794732;554;0.9610822819919861;0.9680252017956448;0.9610651692257554;0.95296483793161;0.9699913840704637;0.962625775003092;0.006025903629966365;540;0.9461771368142811;0.9517512191987403;0.9489658330057127;0.9282668144295533;0.9557527764482708;0.9461827559793117;0.009500732448887113;712;0.946107349218078;0.9517037539520066;0.9488328710040822;0.9182828001405158;0.9554104635809723;0.944067447579131;0.01325666390678881;706;0.9460982947576349;0.9515160881102322;0.9488680799052467;0.9193182085010971;0.9555026545679585;0.9442606651684338;0.012851107231592733;703
322;229.33148136138917;61.30954630204388;0.2646296977996826;0.010153156109705044;relu;1;(10, 8);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 8)};0.9565491260160139;0.953314840163289;0.957954283914576;0.946713020726079;0.9494869962327233;0.9528036534105361;0.004216986906686728;628;0.9679291917763638;0.962300397117153;0.9648435692637379;0.9650390557223432;0.9667797538034952;0.9653783935366187;0.0019154963519031106;494;0.9731890540594519;0.9760219131401634;0.9730684426949191;0.9663887799798875;0.9681553471646852;0.9713647074078213;0.0035490947241645916;491;0.9679291917763638;0.962300397117153;0.9648435692637379;0.9650390557223432;0.9667797538034952;0.9653783935366187;0.0019154963519031106;494;0.970482051594465;0.9688524205186173;0.9687875447776593;0.9656069585057198;0.9673698760376386;0.9682197702868202;0.0016364373829394617;481;0.9565843390476064;0.9535947320138719;0.9579119652123264;0.9472685526163307;0.9498916737356016;0.9530502525251474;0.0039956764013099185;641;0.9565491260160139;0.953314840163289;0.957954283914576;0.946713020726079;0.9494869962327233;0.9528036534105361;0.004216986906686728;628;0.9565582991083257;0.9530636177382066;0.9578860261542055;0.9468629618390171;0.9496022274614285;0.9527946264602367;0.004136084996698262;626
323;181.4731858730316;52.90311021600618;0.26289968490600585;0.005957844164711757;relu;1;(10, 10);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 10)};0.9705401378508353;0.9568640752001745;0.9607282594212203;0.9648225988153065;0.9519096822647269;0.9609729507104527;0.006409936458586538;512;0.9796362109801079;0.9734000929768291;0.9660339115744613;0.9714107527259106;0.9643535935112281;0.9709669123537074;0.005465246265170062;413;0.9780307431751455;0.9727220903108998;0.9735184390833664;0.975320599991109;0.9724075806550264;0.9743998906431095;0.002078079195239571;436;0.9796362109801079;0.9734000929768291;0.9660339115744613;0.9714107527259106;0.9643535935112281;0.9709669123537074;0.005465246265170062;413;0.9788290027202298;0.9725774799666151;0.9695645412451895;0.9733245279852542;0.9682120422646635;0.9725015188363904;0.0036809132856745023;409;0.9705195179330097;0.9594142036018889;0.9607261541131491;0.9647894950136738;0.9518929329608917;0.9614684607245227;0.0061548782071503385;530;0.9705401378508353;0.9568640752001745;0.9607282594212203;0.9648225988153065;0.9519096822647269;0.9609729507104527;0.006409936458586538;512;0.9705278600572285;0.9571826350229408;0.960704645331206;0.9647550004144136;0.9517616298007854;0.9609863541253147;0.006401346858577345;508
324;230.2281976222992;88.28255979906045;0.26309914588928224;0.0026857356618434336;relu;1;(10, 15);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 15)};0.9738592177146803;0.9604133102370598;0.9424248664494325;0.9537630370792097;0.9544535025983307;0.9569827868157427;0.010249678270472738;572;0.9772011875394051;0.9715029061209647;0.9555754786240482;0.9650370266474825;0.9698002648674866;0.9678233727598775;0.0072548620058571316;452;0.9807106635114465;0.9700996656983237;0.9720207978826167;0.9722715555643509;0.9709200921741818;0.9732045549661839;0.0038333416707540184;462;0.9772011875394051;0.9715029061209647;0.9555754786240482;0.9650370266474825;0.9698002648674866;0.9678233727598775;0.0072548620058571316;452;0.978910541882707;0.97078179318391;0.962698509492595;0.9685887847315044;0.970096303077527;0.9702151864736488;0.005197884138381289;457;0.9738462191797461;0.960615417620313;0.9448024398156014;0.9536995605142494;0.9556572452899882;0.9577241764839796;0.00954694247163935;579;0.9738592177146803;0.9604133102370598;0.9424248664494325;0.9537630370792097;0.9544535025983307;0.9569827868157427;0.010249678270472738;572;0.9738149703530254;0.9604742664329498;0.9416286546684159;0.953675513485732;0.954668129945957;0.956852306977216;0.010463964591976162;571
325;234.5137553691864;37.39306367075562;0.2727625370025635;0.008240676351085087;relu;1;(10, 20);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 20)};0.9304810243116544;0.9515462793599263;0.9714849854033166;0.96053444453866;0.9675481206013107;0.9563189708429736;0.01458938028407229;582;0.9679892156851585;0.9752086915938663;0.975514462504625;0.9695207674452858;0.9740093251149451;0.9724484924687762;0.0030955385077979882;395;0.9583693350341621;0.9697314026581555;0.9808263081291733;0.9742702190588781;0.9782733412946918;0.9722941212350122;0.00791102326594996;474;0.9679892156851585;0.9752086915938663;0.975514462504625;0.9695207674452858;0.9740093251149451;0.9724484924687762;0.0030955385077979882;395;0.961832999353932;0.9718121389727244;0.9780721768557008;0.9718586981122159;0.976062741269336;0.9719277509127819;0.00559954031794867;421;0.9379175239274815;0.9552221864544803;0.9714911934680429;0.9604839490004524;0.9675484988273093;0.9585326703355532;0.011738479787001361;567;0.9304810243116544;0.9515462793599263;0.9714849854033166;0.96053444453866;0.9675481206013107;0.9563189708429736;0.01458938028407229;582;0.9312949333059771;0.9519794011367588;0.9714223267477531;0.9604823531499423;0.96754028043873;0.9565438589558323;0.014255836330680931;573
326;225.3389823436737;63.88835918323139;0.2732396125793457;0.0033498128061383125;relu;1;(10, 25);{'activation': 'relu', 'alpha': 1, 'hidden_layer_sizes': (10, 25)};0.8926628953520769;0.9589596986178576;0.9583419136796967;0.9674633265901905;0.9756520053783629;0.9506159679236369;0.02965974836603205;655;0.9473804386458156;0.9663582318045487;0.9679776660297478;0.9724877555180379;0.981158997225033;0.9670726178446365;0.01110730553555156;471;0.9350611015565018;0.9742065101036586;0.9726156520412472;0.9779828257654797;0.9803468148690019;0.9680425808671778;0.016714590178199745;539;0.9473804386458156;0.9663582318045487;0.9679776660297478;0.9724877555180379;0.981158997225033;0.9670726178446365;0.01110730553555156;471;0.9393467988578965;0.9700496653755659;0.9701619352311599;0.9751858480200468;0.9806735388427356;0.9670835572654809;0.014407891517655444;498;0.9035139767649735;0.9589689363210051;0.9584472618180417;0.9674414417450546;0.9759839903588637;0.9528711214015878;0.025498640598128362;645;0.8926628953520769;0.9589596986178576;0.9583419136796967;0.9674633265901905;0.9756520053783629;0.9506159679236369;0.02965974836603205;655;0.8940004498999315;0.9589397511736877;0.9583716565588957;0.9674020095509789;0.9757131180191747;0.9508853970405337;0.0291411328917771;649
