index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
113;786.6353473186493;46.45137283108016;0.4290266990661621;0.007131603074936263;80000;{'C': 80000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
114;745.822238779068;70.45853396839377;0.5056877136230469;0.04545581103625481;90000;{'C': 90000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
115;828.2819207191467;102.48422809442285;0.4597353458404541;0.017885541967062206;100000;{'C': 100000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
116;782.1612112522125;82.18604929020198;0.45375890731811525;0.027031083889336907;200000;{'C': 200000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
117;743.7128782749176;107.26389485336965;0.4441107749938965;0.01740230581195868;300000;{'C': 300000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
118;786.3596658229828;83.40021451202394;0.42877631187438964;0.01634890778676158;400000;{'C': 400000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
119;731.208301782608;89.82351304527552;0.4611494541168213;0.038512279668018304;500000;{'C': 500000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
120;772.4436949729919;76.87700012162117;0.4300981521606445;0.006106664193050014;600000;{'C': 600000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
121;736.772881269455;79.74396813263532;0.4486093521118164;0.016411857488011963;700000;{'C': 700000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
122;779.4176128864289;91.42273886774913;0.3753467082977295;0.052597136357183716;800000;{'C': 800000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
123;658.8201410770416;72.11696754166212;0.2629836082458496;0.023972943286199377;900000;{'C': 900000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36
124;509.3650511264801;49.5126380942032;0.1976393699645996;0.020989203430084702;1000000;{'C': 1000000};0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9255464035793637;0.9264480843987698;0.9275646347937112;0.9281177663957123;0.9272001905730518;0.9269754159481216;0.0008969751321108104;32;0.9156232025295334;0.9134064377939796;0.9112779361723445;0.9114644332336093;0.9151184299920976;0.913378087944313;0.0017968219430502057;25;0.9197006547563337;0.9188800204070903;0.9182600991572789;0.9185205859196461;0.920234555325508;0.9191191831131714;0.0007396900820212171;27;0.853419601804626;0.8527674953805928;0.8523554723502487;0.8522689318186115;0.8520701459623814;0.8525763294632922;0.0004789875911810997;39;0.8541058471527383;0.853245793611377;0.8527249161144962;0.8524947609414558;0.8527491429748162;0.8530640921589766;0.0005756110314836257;36;0.8520013749801648;0.850953381668365;0.8503509955924918;0.8500254785895622;0.8506016495390128;0.8507865760739193;0.0006792286873743521;36

 
;precision;recall;f1-score;support
0.0;0.8537;0.9197;0.8855;61851.0
1.0;0.9794;0.9917;0.9855;1200.0
2.0;0.962;0.9286;0.945;2074.0
3.0;0.9975;1.0;0.9988;1205.0
4.0;0.8442;0.7359;0.7863;36862.0
macro avg;0.9274;0.9152;0.9202;103192.0
weighted avg;0.8556;0.856;0.8537;103192.0

 
C;class_weight;dual;fit_intercept;intercept_scaling;l1_ratio;max_iter;multi_class;n_jobs;penalty;random_state;solver;tol;verbose;warm_start
15;;False;True;1;;500;multinomial;;l2;;newton-cg;0.0001;0;False
